ZoneIDOrig,City
A9065za,Windsor
A9065za,Robbinsville Center
A9065za,Princeton Junction
A9066za,Fair Haven
A9066za,Monmouth Beach
A9066za,Oceanport
A9066za,Long Branch
A9066za,Little Silver
A9066za,Red Bank
A9066za,Rumson
A9067za,Sewaren
A9067za,Port Reading
A9067za,Woodbridge
A9067za,Perth Amboy
A9068za,Yardville
A9068za,Mercerville
A9068za,White Horse
A9068za,Groveville
A9068za,Hamilton Square
A9069za,Glassboro
A9069za,Mullica Hill
A9069za,Richwood
A9069za,Pitman
A9070za,Plainfield
A9071za,Newfoundland
A9071za,Bloomingdale
A9071za,Wanaque
A9071za,Ringwood
A9071za,Hewitt
A9071za,Macopin
A9071za,Oak Ridge
A9071za,Upper Greenwood Lake
A9072za,West Long Branch
A9072za,Oceanport
A9072za,Eatontown
A9072za,Shrewsbury
A9072za,Tinton Falls
A9072za,Lincroft
A9072za,Farmingdale
A9073za,Fanwood
A9073za,Summit
A9073za,New Providence
A9074za,Kenilworth
A9074za,Summit
A9074za,Vauxhall
A9074za,Springfield
A9075za,Pemberton
A9075za,Presidential Lakes Estates
A9075za,Wrightstown
A9075za,Browns Mills
A9075za,McGuire AFB
A9075za,Cookstown
A9075za,Country Lake Estates
A9075za,Pemberton Heights
A9075za,Crosswicks
A9075za,Juliustown
A9075za,Jobstown
A9075za,Fort Dix
A9076za,The College of New Jersey
A9076za,Lawrenceville
A9076za,Mercerville
A9077za,Secaucus
A9077za,Jersey City
A9077za,Union City
A9078za,Laurence Harbor
A9078za,Sayreville
A9078za,South Amboy
A9078za,Madison Park
A9079za,Port Morris
A9079za,Ledgewood
A9079za,Kenvil
A9079za,Lower Berkshire Valley
A9079za,Mount Arlington
A9079za,Netcong
A9079za,Flanders
A9079za,Landing
A9079za,Succasunna
A9079za,Budd Lake
A9080za,Haworth
A9080za,Emerson
A9080za,Oradell
A9080za,Paramus
A9080za,Westwood
A9080za,River Edge
A9081za,Brownville
A9081za,South River
A9081za,Sayreville
A9081za,Old Bridge
A9082za,Beach Haven
A9082za,Harvey Cedars
A9082za,Barnegat Light
A9082za,Barnegat
A9082za,Surf City
A9082za,Tuckerton
A9082za,Mystic Island
A9082za,Beach Haven West
A9082za,Manahawkin
A9082za,North Beach Haven
A9082za,Ship Bottom
A9083za,Chesilhurst
A9083za,Pine Hill
A9083za,Sicklerville
A9084za,New Gretna
A9084za,Vincentown
A9084za,Leisuretowne
A9085za,Newark
A9086za,Fort Lee
A9086za,Edgewater
A9086za,Englewood
A9086za,Englewood Cliffs
A9086za,Leonia
A9087za,Highland Lakes
A9087za,Ogdensburg
A9087za,Layton
A9087za,Branchville
A9087za,Franklin
A9087za,Sussex
A9087za,Vernon Valley
A9087za,Vernon Center
A9087za,Hamburg
A9087za,Upper Greenwood Lake
A9087za,Ross Corner
A9088za,Grenloch
A9088za,Glendora
A9088za,Pine Hill
A9088za,Sicklerville
A9088za,Blackwood
A9088za,Lindenwold
A9089za,Point Pleasant
A9089za,Bay Head
A9089za,Mantoloking
A9089za,Point Pleasant Beach
A9090za,Elizabeth
A9091za,Trenton
A9091za,White Horse
A9092za,Beverly
A9092za,Burlington
A9093za,Menlo Park Terrace
A9093za,Fords
A9093za,Hopelawn
A9093za,Keasbey
A9093za,Woodbridge
A9093za,Iselin
A9094za,Brookdale
A9094za,Watsessing
A9095za,Northvale
A9095za,Closter
A9095za,Norwood
A9095za,Rockleigh
A9095za,Harrington Park
A9095za,Cresskill
A9095za,Alpine
A9095za,Old Tappan
A9095za,Demarest
A9095za,Tenafly
A9096za,Palmyra
A9096za,Riverton
A9096za,Moorestown-Lenola
A9097za,Pennington
A9097za,Hopewell
A9097za,Washington Crossing
A9097za,Princeton
A9097za,Titusville
A9097za,Princeton Junction
A9098za,Audubon
A9098za,Mount Ephraim
A9098za,Barrington
A9098za,Haddon Heights
A9098za,Gloucester City
A9098za,Runnemede
A9098za,Brooklawn
A9098za,Oaklyn
A9098za,Bellmawr
A9099za,Highland Park
A9099za,Rutgers University-Livingston Campus
A9099za,Middlesex
A9099za,Rutgers University-Busch Campus
A9099za,New Brunswick
A9100za,Paterson
A9101za,Mount Royal
A9101za,Gibbstown
A9101za,Mickleton
A9101za,National Park
A9101za,Woodbury
A9101za,Paulsboro
A9101za,Thorofare
A9101za,Westville
A9102za,Camden
A9103za,Avenel
A9103za,Port Reading
A9103za,Carteret
A9103za,Woodbridge
A9103za,Iselin
A9103za,Colonia
A9104za,Mendham
A9104za,Chester
A9104za,Gillette
A9104za,Green Village
A9104za,Stirling
A9104za,Millington
A9104za,Long Valley
A9104za,New Vernon
A9104za,Brookside
A9105za,East Orange
A9106za,Ramblewood
A9106za,Marlton
A9106za,Moorestown-Lenola
A9107za,Milltown
A9107za,South River
A9107za,Sayreville
A9107za,Spotswood
A9108za,Ramapo College of New Jersey
A9108za,Ramsey
A9108za,Allendale
A9108za,Upper Saddle River
A9109za,Berlin
A9109za,Laurel Springs
A9109za,Clementon
A9109za,Stratford
A9109za,West Berlin
A9109za,Atco
A9109za,Gibbsboro
A9109za,Lindenwold
A9110za,Ho-Ho-Kus
A9110za,Waldwick
A9110za,Hillsdale
A9110za,Montvale
A9110za,Park Ridge
A9110za,Saddle River
A9110za,Westwood
A9110za,Woodcliff Lake
A9111za,Hoboken
A9112za,Englewood
A9112za,Hackensack
A9112za,Bogota
A9113za,Haledon
A9113za,Hawthorne
A9113za,North Haledon
A9113za,Paterson
A9113za,Prospect Park
A9114za,Secaucus
A9115za,Bradley Beach
A9115za,Neptune City
A9115za,Asbury Park
A9115za,Belmar
A9115za,Shark River Hills
A9115za,Ocean Grove
A9115za,Avon-by-the-Sea
A9116za,Frenchtown
A9116za,High Bridge
A9116za,Milford
A9116za,Hampton
A9116za,Annandale
A9116za,Bloomsbury
A9116za,Glen Gardner
A9116za,Stockton
A9116za,Pottersville
A9116za,Califon
A9116za,Oldwick
A9117za,Newark
A9118za,Morristown
A9118za,Whippany
A9118za,Cedar Knolls
A9118za,Morris Plains
A9120za,Jersey City
A9120za,Bayonne
A9121za,Newark
A9122za,Marlton
A9122za,Medford Lakes
A9124za,Ridgefield Park
A9124za,Hackensack
A9124za,Ridgefield
A9124za,Leonia
A9124za,Bogota
A9124za,Palisades Park
A9125za,Cedar Glen West
A9125za,Cedar Glen Lakes
A9125za,Leisure Knoll
A9125za,Lakehurst
A9125za,Leisure Village West
A9125za,New Egypt
A9125za,Pine Lake Park
A9125za,Crestwood Village
A9126za,Jersey City
A9127za,Kearny
A9127za,Harrison
A9128za,Heathcote
A9128za,Kendall Park
A9128za,Monmouth Junction
A9129za,Midland Park
A9129za,Waldwick
A9129za,Oakland
A9129za,Ridgewood
A9129za,Franklin Lakes
A9130za,Forked River
A9130za,Ocean Acres
A9130za,Waretown
A9131za,Teterboro
A9131za,Wood-Ridge
A9131za,Moonachie
A9131za,Hasbrouck Heights
A9131za,Wallington
A9131za,Carlstadt
A9131za,Little Ferry
A9131za,Garfield
A9132za,Jersey City
A9133za,Glassboro
A9133za,Newfield
A9133za,Beckett
A9133za,Swedesboro
A9133za,Clayton
A9133za,Malaga
A9133za,Franklinville
A9133za,Harrisonville
A9134za,Totowa
A9134za,Singac
A9134za,Clifton
A9134za,Great Notch
A9134za,Woodland Park
A9135za,Short Hills
A9136za,Clifton
A9136za,Paterson
A9137za,Oak Valley
A9137za,Wenonah
A9137za,Woodbury Heights
A9137za,Sewell
A9138za,Mountain Lakes
A9138za,Rockaway
A9138za,White Meadow Lake
A9139za,Port Monmouth
A9139za,Fairview
A9139za,Belford
A9139za,Sea Bright
A9139za,Highlands
A9139za,Navesink
A9139za,Atlantic Highlands
A9139za,Rumson
A9139za,Leonardo
A9140za,Union Beach
A9140za,Port Monmouth
A9140za,North Middletown
A9140za,Keansburg
A9140za,Keyport
A9141za,Three Bridges
A9141za,Flemington
A9141za,Clinton
A9141za,Lebanon
A9141za,Lambertville
A9141za,Neshanic Station
A9141za,White House Station
A9141za,Ringoes
A9142za,Newton
A9142za,Andover
A9142za,Stanhope
A9142za,Hopatcong
A9142za,Crandon Lakes
A9142za,Lake Mohawk
A9142za,Byram Center
A9143za,Maywood
A9143za,Lodi
A9143za,Hackensack
A9144za,Manville
A9144za,Somerville
A9144za,Hillsborough
A9144za,Martinsville
A9144za,Bradley Gardens
A9144za,Bridgewater Center
A9144za,Millstone
A9144za,Finderne
A9144za,Raritan
A9145za,Island Heights
A9145za,Leisure Village
A9145za,Seaside Park
A9145za,Toms River
A9145za,Leisure Village East
A9145za,Dover Beaches South
A9145za,Lavallette
A9145za,Dover Beaches North
A9145za,Seaside Heights
A9146za,Roadstown
A9146za,Deerfield Street
A9146za,Silver Lake
A9146za,Carlls Corner
A9146za,Cedarville
A9146za,Dutch Neck
A9146za,Greenwich
A9146za,Rosenhayn
A9146za,Seeley
A9146za,West Park
A9146za,Seabrook Farms
A9146za,Sheppards Mill
A9146za,Marlboro
A9146za,Sunset Lake
A9146za,Bridgeton
A9146za,Gouldtown
A9146za,Shiloh
A9146za,Centre Grove
A9146za,Fairton
A9146za,Othello
A9147za,Elizabeth
A9147za,Roselle Park
A9148za,Holiday Heights
A9148za,Ocean Gate
A9148za,Pine Ridge at Crestwood
A9148za,Silver Ridge
A9148za,Pine Beach
A9148za,Holiday City-Berkeley
A9148za,Beachwood
A9148za,Holiday City South
A9148za,South Toms River
A9148za,Crestwood Village
B0118za,Cape May Point
B0118za,Avalon
B0118za,Tuckahoe
B0118za,Marshallville
B0118za,West Wildwood
B0118za,Wildwood
B0118za,Rio Grande
B0118za,Erma
B0118za,Woodbine
B0118za,Stone Harbor
B0118za,North Wildwood
B0118za,Cape May
B0118za,Ocean City
B0118za,Ocean View
B0118za,Goshen
B0118za,Dennisville
B0118za,Beesleys Point
B0118za,South Seaville
B0118za,Seaville
B0118za,Sea Isle City
B0118za,Wildwood Crest
B0118za,North Cape May
B0118za,Whitesboro
B0118za,Burleigh
B0118za,Marmora
B0118za,Villas
B0118za,Belleplain
B0118za,Strathmere
B0118za,Cape May Court House
B0118za,West Cape May
B0118za,Palermo
B0118za,South Dennis
B0146za,Woodstown
B0146za,Elmer
B0146za,Auburn
B0146za,Salem
B0146za,Penns Grove
B0146za,Quinton
B0146za,Alloway
B0146za,Olivet
B0146za,Pennsville
B0146za,Carneys Point
B0146za,Pedricktown
